sequence,numOutputPointsT,numBitsGeoEncT,d1T,d2T
queen_0200,14683,17792,56.0403,52.8047
queen_0200,60202,60008,62.6616,58.4318
queen_0200,245633,211064,69.0475,63.2098
queen_0200,557335,494088,73.681,67.9742
queen_0200,762959,645176,75.0129,69.7067
queen_0200,877650,712488,75.4269,70.3955
soldier_vox10_0690,19993,26912,55.5724,52.7993
soldier_vox10_0690,79278,93120,62.1772,58.4312
soldier_vox10_0690,302931,315424,68.5172,63.2093
soldier_vox10_0690,646910,704872,73.3633,67.9736
soldier_vox10_0690,857241,913936,74.8138,69.7013
soldier_vox10_0690,971102,1018616,75.3755,70.4249
dancer_vox11_00000001,11561,15368,55.2628,52.8974
dancer_vox11_00000001,46147,50928,61.653,58.8084
dancer_vox11_00000001,181981,169920,68.2819,64.4619
dancer_vox11_00000001,702517,595392,74.5556,69.2323
dancer_vox11_00000001,1519232,1442824,79.204,74.0043
dancer_vox11_00000001,2025851,1896984,80.6444,75.7103
