sequence,numInputPointsT,numOutputPointsT,numBitsGeoEncT,d2T,d1T,bppGeo
queen_0200,1000993,14683,17792,52.8047,56.0403,0.01777435
queen_0200,1000993,60202,60008,58.4318,62.6616,0.05994847
queen_0200,1000993,245633,211064,63.2098,69.0475,0.21085462
queen_0200,1000993,557335,494088,67.9742,73.681,0.49359786
queen_0200,1000993,762959,645176,69.7067,75.0129,0.64453598
queen_0200,1000993,877650,712488,70.3955,75.4269,0.7117812
soldier_vox10_0690,1089091,19993,26912,52.7993,55.5724,0.02471052
soldier_vox10_0690,1089091,79278,93120,58.4312,62.1772,0.0855025
soldier_vox10_0690,1089091,302931,315424,63.2093,68.5172,0.28962134
soldier_vox10_0690,1089091,646910,704872,67.9736,73.3633,0.6472113
soldier_vox10_0690,1089091,857241,913936,69.7013,74.8138,0.83917322
soldier_vox10_0690,1089091,971102,1018616,70.4249,75.3755,0.93529007
facade_00064_vox11,4061755,16991,19136,52.843,56.0523,0.00471126
facade_00064_vox11,4061755,67967,70472,58.8329,62.4478,0.01735014
facade_00064_vox11,4061755,274650,272648,64.4607,68.8125,0.06712566
facade_00064_vox11,4061755,1084842,1106528,69.2333,74.538,0.27242608
facade_00064_vox11,4061755,2360279,2725936,74.0031,79.0754,0.6711227
facade_00064_vox11,4061755,3160036,3715744,75.7348,80.677,0.91481244
dancer_vox11_00000001,2592758,11561,15368,52.8974,55.2628,0.00592728
dancer_vox11_00000001,2592758,46147,50928,58.8084,61.653,0.0196424
dancer_vox11_00000001,2592758,181981,169920,64.4619,68.2819,0.06553639
dancer_vox11_00000001,2592758,702517,595392,69.2323,74.5556,0.22963655
dancer_vox11_00000001,2592758,1519232,1442824,74.0043,79.204,0.55648232
dancer_vox11_00000001,2592758,2025851,1896984,75.7103,80.6444,0.73164715
thaidancer_viewdep_vox12,3130215,4537,7096,52.9468,55.0892,0.00226694
thaidancer_viewdep_vox12,3130215,18336,23584,58.9081,61.2017,0.00753431
thaidancer_viewdep_vox12,3130215,72738,80080,64.8378,67.6001,0.02558291
thaidancer_viewdep_vox12,3130215,278693,276864,70.4869,74.1495,0.08844888
thaidancer_viewdep_vox12,3130215,1007721,989088,75.2553,80.0408,0.31598085
thaidancer_viewdep_vox12,3130215,2013773,2346072,80.0293,85.0788,0.74949229
ford_02_q1mm,125751705,20047786,71013088,46.295725,50.881111,0.56470875
ford_02_q1mm,125751705,41878461,165896224,52.211708,56.855115,1.31923638
ford_02_q1mm,125751705,103695377,612265408,64.239124,68.9824,4.86884379
ford_02_q1mm,125751705,118055189,911937304,70.229031,75.009083,7.25188819
ford_02_q1mm,125751705,122861032,1428223384,82.142055,86.890108,11.35748723
ford_02_q1mm,125751705,123305819,1660811992,87.787839,92.482323,13.20707335
ford_03_q1mm,126093865,23958323,85290872,46.314755,51.048153,0.67640779
ford_03_q1mm,126093865,48418962,200201816,52.224503,56.944526,1.58772051
ford_03_q1mm,126093865,109535396,709122152,64.237584,69.001265,5.62376411
ford_03_q1mm,126093865,120783949,1020160400,70.228014,75.000553,8.09048402
ford_03_q1mm,126093865,123406894,1532214408,82.14285,86.885627,12.15137951
ford_03_q1mm,126093865,123802957,1763852624,87.789018,92.467819,13.98840954
